public_id,image_id,district,h3_cell,creator_username,creator_id,image_url,license
IMG038,849606907010087,Al Karama,8a43acd9b00ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=849606907010087,CC BY-SA 4.0
IMG039,2070414216692388,Al Souq Al Kabeer,8a43acd99507fff,km2bp,102747881969125,https://www.mapillary.com/app/?pKey=2070414216692388,CC BY-SA 4.0
IMG040,465906922473534,Al Souq Al Kabeer,8a43acd99c8ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=465906922473534,CC BY-SA 4.0
IMG041,1205757401717211,Al Karama,8a43acd9b4dffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1205757401717211,CC BY-SA 4.0
IMG042,622766219581109,Al Souq Al Kabeer,8a43acd9822ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=622766219581109,CC BY-SA 4.0
IMG043,126100259701089,Al Souq Al Kabeer,8a43acd98257fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=126100259701089,CC BY-SA 4.0
IMG044,128981606590708,Al Souq Al Kabeer,8a43acd9836ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=128981606590708,CC BY-SA 4.0
IMG045,1563255634782695,Al Karama,8a43acd9b477fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1563255634782695,CC BY-SA 4.0
IMG046,849807986410328,Dubai Marina,8a43a1300277fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=849807986410328,CC BY-SA 4.0
IMG047,1201912062119711,Al Karama,8a43acd9b50ffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1201912062119711,CC BY-SA 4.0
IMG048,1145573656448651,Al Souq Al Kabeer,8a43acd99707fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1145573656448651,CC BY-SA 4.0
IMG049,2118294812440048,Dubai Marina,8a43a130000ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=2118294812440048,CC BY-SA 4.0
IMG050,1605428957124060,Al Karama,8a43acd9b4f7fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1605428957124060,CC BY-SA 4.0
IMG051,995098011982333,Al Karama,8a43acd9b337fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=995098011982333,CC BY-SA 4.0
IMG052,1633075540867479,Al Karama,8a43acd9b307fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1633075540867479,CC BY-SA 4.0
IMG053,1579262159620554,Dubai Marina,8a43a1300287fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1579262159620554,CC BY-SA 4.0
IMG054,1298444001453012,City Walk,8a43a1368127fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1298444001453012,CC BY-SA 4.0
IMG055,887646780049863,City Walk,8a43a1368d07fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=887646780049863,CC BY-SA 4.0
IMG056,763326469671812,Al Karama,8a43acd9b5affff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=763326469671812,CC BY-SA 4.0
IMG057,655439953627662,City Walk,8a43a1368127fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=655439953627662,CC BY-SA 4.0
IMG058,1340167360517735,City Walk,8a43a1368137fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1340167360517735,CC BY-SA 4.0
IMG059,1220295916330145,City Walk,8a43a1368137fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1220295916330145,CC BY-SA 4.0
IMG060,977685087075906,Al Souq Al Kabeer,8a43acd99c87fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=977685087075906,CC BY-SA 4.0
IMG061,1036948038847016,Dubai Marina,8a43a1300057fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1036948038847016,CC BY-SA 4.0
IMG062,337220185833635,Al Souq Al Kabeer,8a43acd98267fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=337220185833635,CC BY-SA 4.0
IMG063,666322359383691,City Walk,8a43a136812ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=666322359383691,CC BY-SA 4.0
IMG064,2054351561706850,Dubai Marina,8a43a13000dffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=2054351561706850,CC BY-SA 4.0
IMG065,945343427754987,City Walk,8a43a1368c6ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=945343427754987,CC BY-SA 4.0
IMG066,1382643029835869,City Walk,8a43a1368ce7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1382643029835869,CC BY-SA 4.0
IMG067,177635757708576,Dubai Marina,8a43a13000effff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=177635757708576,CC BY-SA 4.0
IMG068,1316175449694940,Dubai Marina,8a43a1300087fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1316175449694940,CC BY-SA 4.0
IMG069,575762493459667,Dubai Marina,8a43a13001affff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=575762493459667,CC BY-SA 4.0
IMG070,405382725855031,Dubai Marina,8a43a1300217fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=405382725855031,CC BY-SA 4.0
IMG071,395336063499199,City Walk,8a43a1368c57fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=395336063499199,CC BY-SA 4.0
IMG072,1446536523235540,Dubai Marina,8a43a130011ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1446536523235540,CC BY-SA 4.0
IMG073,896180642812204,Al Karama,8a43acd9b487fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=896180642812204,CC BY-SA 4.0
IMG074,900499682041045,City Walk,8a43a1368c1ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=900499682041045,CC BY-SA 4.0
IMG075,855005356058527,Dubai Marina,8a43a13002a7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=855005356058527,CC BY-SA 4.0
IMG076,768588502965593,Al Souq Al Kabeer,8a43acd994f7fff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=768588502965593,CC BY-SA 4.0
IMG077,1451858079027150,Al Karama,8a43acd9b0a7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1451858079027150,CC BY-SA 4.0
IMG078,1659714821099187,Al Karama,8a43acd9b4c7fff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=1659714821099187,CC BY-SA 4.0
IMG079,883963283789843,Dubai Marina,8a43a130019ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=883963283789843,CC BY-SA 4.0
IMG080,639798015464518,City Walk,8a43a1368c07fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=639798015464518,CC BY-SA 4.0
IMG081,734427588459401,Al Souq Al Kabeer,8a43acd99557fff,filipb,105705978529028,https://www.mapillary.com/app/?pKey=734427588459401,CC BY-SA 4.0
IMG082,813028273280993,Al Souq Al Kabeer,8a43acd9834ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=813028273280993,CC BY-SA 4.0
IMG083,1329653972019158,Dubai Marina,8a43a130030ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1329653972019158,CC BY-SA 4.0
IMG084,1569342487617065,Al Karama,8a43acd9b4effff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1569342487617065,CC BY-SA 4.0
IMG085,1112662094229690,Al Karama,8a43acd9b71ffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1112662094229690,CC BY-SA 4.0
IMG086,1677268113168155,City Walk,8a43a136812ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1677268113168155,CC BY-SA 4.0
IMG087,415817258158142,Dubai Marina,8a43a130022ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=415817258158142,CC BY-SA 4.0
IMG088,25544006308581488,Al Souq Al Kabeer,8a43acd99c1ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=25544006308581488,CC BY-SA 4.0
IMG089,981176543586602,Al Souq Al Kabeer,8a43acd99cd7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=981176543586602,CC BY-SA 4.0
IMG090,731373402931341,Al Souq Al Kabeer,8a43acd99727fff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=731373402931341,CC BY-SA 4.0
IMG091,605986182426663,City Walk,8a43a1368c1ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=605986182426663,CC BY-SA 4.0
IMG092,4095476594109735,City Walk,8a43a1368c07fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=4095476594109735,CC BY-SA 4.0
IMG093,973954054443975,City Walk,8a43a1368137fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=973954054443975,CC BY-SA 4.0
IMG094,534956215022354,Al Souq Al Kabeer,8a43acd99ca7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=534956215022354,CC BY-SA 4.0
IMG095,588992627474519,City Walk,8a43a1368d1ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=588992627474519,CC BY-SA 4.0
IMG096,426021837233727,City Walk,8a43a1368d1ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=426021837233727,CC BY-SA 4.0
IMG097,1544074917109068,City Walk,8a43a13688d7fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1544074917109068,CC BY-SA 4.0
IMG098,1115468132868635,Al Karama,8a43acd9b06ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1115468132868635,CC BY-SA 4.0
IMG099,1208389040716305,City Walk,8a43a136812ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1208389040716305,CC BY-SA 4.0
IMG100,965631108566413,City Walk,8a43a1368ccffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=965631108566413,CC BY-SA 4.0
IMG101,955619582632483,City Walk,8a43a1368ceffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=955619582632483,CC BY-SA 4.0
IMG102,1879725052953123,Dubai Marina,8a43a1300307fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1879725052953123,CC BY-SA 4.0
IMG103,188453731030001,Al Souq Al Kabeer,8a43acd99cf7fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=188453731030001,CC BY-SA 4.0
IMG104,1251854119657329,Al Karama,8a43acd9b55ffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1251854119657329,CC BY-SA 4.0
IMG105,1288401756647091,Al Souq Al Kabeer,8a43acd994e7fff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=1288401756647091,CC BY-SA 4.0
IMG106,933831008785298,Dubai Marina,8a43a130021ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=933831008785298,CC BY-SA 4.0
IMG107,1176053970860824,City Walk,8a43a1368c0ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1176053970860824,CC BY-SA 4.0
IMG108,809960947609664,Al Souq Al Kabeer,8a43acd9946ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=809960947609664,CC BY-SA 4.0
IMG109,1094627361754188,Al Souq Al Kabeer,8a43acd99737fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1094627361754188,CC BY-SA 4.0
IMG110,812870024286839,Dubai Marina,8a43a1300117fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=812870024286839,CC BY-SA 4.0
IMG111,819645612820998,Al Souq Al Kabeer,8a43acd98347fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=819645612820998,CC BY-SA 4.0
IMG112,1492596688040545,Dubai Marina,8a43a130020ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1492596688040545,CC BY-SA 4.0
IMG113,1258297476114773,Al Karama,8a43acd9b49ffff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=1258297476114773,CC BY-SA 4.0
IMG114,1743356543156124,City Walk,8a43a1368897fff,mapfool,106609934906640,https://www.mapillary.com/app/?pKey=1743356543156124,CC BY-SA 4.0
IMG115,3710484592587061,Dubai Marina,8a43a1300037fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=3710484592587061,CC BY-SA 4.0
IMG116,845238650165954,Al Souq Al Kabeer,8a43acd9835ffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=845238650165954,CC BY-SA 4.0
IMG117,1729282170815930,Al Souq Al Kabeer,8a43acd9950ffff,filipb,105705978529028,https://www.mapillary.com/app/?pKey=1729282170815930,CC BY-SA 4.0
IMG118,1329457315857899,Dubai Marina,8a43a13000cffff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=1329457315857899,CC BY-SA 4.0
IMG119,2080605419365359,Al Karama,8a43acd9b457fff,inouemak,916841867669093,https://www.mapillary.com/app/?pKey=2080605419365359,CC BY-SA 4.0
IMG120,236681942143532,Dubai Marina,8a43a1300027fff,countzero5,104723918435539,https://www.mapillary.com/app/?pKey=236681942143532,CC BY-SA 4.0
